epoch,train_loss,val_acc,val_f1
1,1.2186639077133603,0.47282608695652173,0.3150270017169037
2,0.9569676617781321,0.6847826086956522,0.6293831766103767
3,1.0602665490574308,0.5760869565217391,0.4475620993321091
4,1.063077183564504,0.7228260869565217,0.7007371848349098
5,0.9948643836710188,0.5597826086956522,0.4057623532345619
6,0.9574411279625363,0.7880434782608695,0.7605872381554625
7,0.941573217842314,0.7445652173913043,0.718407678605569
8,0.8976410786310832,0.7445652173913043,0.7165785898271292
9,0.9206115735901726,0.4673913043478261,0.3118649463808455
10,0.9335434099038442,0.7608695652173914,0.7320088117584119
